tag	count	related
sitting	789325	
standing	752769	
lying	394069	
on back	229507	
spread legs	227950	
leaning forward	104890	
kneeling	99773	
on side	78842	
wariza	75883	
squatting	75051	
thigh gap	73339	
standing on one leg	70710	
leg up	69949	
crossed legs	65547	
straddling	63271	
on stomach	56379	
bent over	54525	
all fours	52468	
knees up	49797	
knee up	36343	
between legs	34132	
legs up	32140	
seiza	31924	
partially submerged	31104	
knees together feet apart	28788	
legs apart	28035	
contrapposto	27837	
legs together	27319	
sitting on person	19310	
top-down bottom-up	18633	
yokozuwari	18548	
arched back	17440	
leaning back	16966	
fighting stance	16422	
leg lift	14864	
stretching	14064	
on head	13654	
invisible chair	12876	
indian style	12156	
hugging own legs	11965	
tiptoes	11598	
m legs	11433	
split	10663	
on one knee	10412	
sitting on lap	9482	
standing split	8921	
leaning to the side	8885	
sandwiched	8111	
feet up	7947	
heads together	7554	
reclining	7425	
planted	7022	
twisted torso	6838	
girl sandwich	6753	
lap pillow	6535	
convenient leg	6378	
knees to chest	5164	
toe scrunch	5097	
leaning on person	4871	
crossed ankles	4493	
sitting on throne	4322	
lying on person	4313	
leaning	4165	
foot up	4137	
wide spread legs	3889	
leg lock	3604	
plantar flexion	3308	
head back	3298	
sitting on face	3184	
fetal position	2925	
on lap	2925	
on shoulder	2821	
knees apart feet together	2649	
leaning on object	2531	
stuck	2457	
sleeping upright	2412	
between thighs	2391	
full nelson	2337	
behind another	2301	
heel up	2104	
sitting on stairs	2054	
standing on liquid	2021	
suspended congress	1932	
sitting in tree	1819	
sitting on object	1769	
fallen down	1762	
leg between thighs	1686	
on person	1662	
bowlegged pose	1586	
legs folded	1538	
hanging	1529	
head down	1441	
dorsiflexion	1426	
sidesaddle	1387	
between toes	1269	
legs over head	1222	
sitting on table	1151	
handstand	1106	
sitting backwards	1083	
head on chest	1035	
lying on lap	1019	
butterfly sitting	915	
bent over furniture	873	
face in pillow	856	
dogeza	770	
lying on water	756	
curled up	753	
hunched over	753	
leaning on table	751	
sitting sideways	749	
head on head	698	
sway back	693	
sitting on shoulder	690	
face down	660	
feet on chair	660	
feet on table	626	
sitting on water	596	
sitting on branch	585	
circle formation	569	
en pointe	562	
prostration	555	
pose imitation	552	
foot dangle	547	
head between thighs	539	
cowering	518	
symmetrical pose	516	
thigh straddling	463	
hiding behind another	455	
crucifixion	447	
scissorhold	443	
yoga	434	
slouching	417	
one arm handstand	414	
sitting on animal	413	
foot on head	411	
human stacking	411	
faceplant	395	
figure four sitting	369	
hanging legs	367	
foot on another's face	365	
naked dogeza	361	
sitting on head	356	
contortion	335	
separated legs	326	
assisted stretching	321	
standing on object	318	
lying on another	304	
downward dog	303	
standing on person	302	
rearing	289	
victory pose	286	
sitting on pillow	285	
knee to chest	280	
human chair	279	
plank	278	
mounting	275	
battoujutsu stance	269	
slav squatting	268	
head between pecs	235	
human tower	235	
cat stretch	221	
sitting split	210	
extreme dangling	209	
arabesque (pose)	206	
frontbend	197	
spread eagle position	184	
dangling	181	
side sitting split	178	
spreading	175	
superhero landing	169	
sitting on log	166	
bent back	163	
bear position	162	
body bridge	162	
chest on pillow	160	
swinging legs	157	
between feet	155	
head on knees	154	
balancing on head	152	
sitting on arm	151	
held up	148	
group pose	146	
leaning against motorcycle	146	
standing on three legs	142	
legs behind head	139	
legs on table	137	
sitting on wall	128	
bend	126	
leaning on weapon	117	
standing leg lock	117	
wheel o feet	116	
bending	115	
standing on chair	114	
6 9	113	
pigeon pose	113	
pretzel pose	111	
thighs together	110	
poses	104	
hanging on	103	
kneeling on liquid	103	
palmar flexion	103	
on top of pole	100	
alluring pose		
anvil position		
back-to-back		
belly-to-belly		
bent knee		
chest stand		
chest stand handstand		
crouching		
doujinshi pose		
face focus		
face-to-face		
foot on object		
front-to-back		
full scorpion		
grabbing own leg		
hair falling over face		
hand on knee		
headstand		
heel lift		
heels together		
hip out		
hip thrust forward		
hips forward		
hips thrust forward		
hipshot pose		
kicking leg up		
leg outstretched		
leg up pose		
legs crossed		
legs on furniture		
legs on shoulders		
legs open		
looking back seductively		
looking over shoulder		
lotus position		
low squat		
lying on side		
lying on stomach		
one knee on ground		
one knee on the ground		
one knee up		
one leg forward		
one leg raised		
pigeon-toed		
provocative pose		
quadfold		
resting on one knee		
ruppelbend		
scorpion pose		
seductive pose		
sensual pose		
separated arms		
separated wrists		
shoulder-to-shoulder		
shrimp tie		
side hip pose		
side profile squat		
side-by-side		
sitting on heels		
sitting with legs spread		
spreading legs		
standing pose		
suggestive pose		
t-pose		
torso twist		
triplefold		
wall squat		
weight shift		
wide stance		
