tag	count	related
v	127871	
pointing	44856	
clenched hand	41100	
index finger raised	39246	
clenched hands	29294	
reaching	24081	
paw pose	23739	
double v	23660	
waving	19973	
heart hands	19141	
claw pose	16722	
w	15493	
salute	11996	
open hand	11331	
own hands clasped	10454	
thumbs up	9639	
pointing at viewer	8642	
fox shadow puppet	8243	
shushing	6646	
pinky out	6447	
v over eye	5566	
pointing at self	5137	
steepled fingers	5117	
rabbit pose	4773	
pointing up	4533	
middle finger	4122	
finger gun	3930	
twirling hair	3841	
fellatio gesture	3477	
ok sign	2967	
heart hands duo	2711	
spread fingers	2520	
curled fingers	1965	
oral invitation	1939	
beckoning	1866	
cupping hands	1715	
pointing at another	1692	
finger heart	1475	
v over mouth	1443	
stroking own chin	1433	
raised fist	1333	
akanbe	1306	
hat tip	1168	
finger frame	1106	
gyaru v	990	
two-finger salute	876	
fidgeting	866	
facepalm	845	
handjob gesture	834	
pointing forward	705	
fist bump	605	
x fingers	547	
thumbs down	537	
pointing down	533	
penetration gesture	503	
x arms	500	
high five	489	
horns pose	459	
tsuki ni kawatte oshioki yo	390	
finger counting	350	
pinky swear	345	
inward v	316	
power fist	305	
fist in hand	300	
cunnilingus gesture	297	
money gesture	284	
middle w	283	
saturday night fever	280	
double finger gun	256	
crossed fingers	241	
groping motion	216	
dojikko pose	206	
vulcan salute	201	
shadow puppet	196	
shaka sign	191	
fig sign	180	
heart arms	176	
carry me	160	
palm-fist greeting	133	
\m//		
\n//		
air quotes		
che vuoi? /(italian gesture/)		
hand glasses		
heart hands quartet		
heart hands trio		
kamina pose		
kitsune no mado		
noogie		
ohikaenasutte		
oral simulation		
palm-fist tap		
pointing spider-man /(meme/)		
shocker /(gesture/)		
slit throat /(gesture/)		
stop (gesture)		
straight-arm salute		
