tag	count	related
blush	2535113	
open mouth	1906325	
closed eyes	498160	
parted lips	426864	
one eye closed	339935	
tears	175161	
v-shaped eyebrows	135870	
nose blush	96766	
expressionless	89861	
embarrassed	86726	
frown	81871	
blush stickers	68963	
wavy mouth	64663	
happy	64330	
crying	54246	
clenched teeth	53544	
surprised	37666	
anger vein	37034	
^^^	35047	
furrowed brow	31071	
angry	30680	
crying with eyes open	27309	
pout	22167	
serious	20727	
full-face blush	19935	
smug	19214	
smirk	19097	
drunk	12298	
wince	11835	
rolling eyes	11755	
scared	10458	
annoyed	9798	
nervous	9481	
nosebleed	8534	
sad	7965	
sleepy	7569	
shy	7280	
raised eyebrow	6314	
turn pale	4537	
scowl	4020	
thinking	3416	
flustered	2814	
grimace	2683	
confused	2667	
screaming	2611	
worried	2543	
happy tears	2212	
disgust	2125	
sigh	2031	
excited	1659	
pain	1644	
exhausted	1512	
bored	1154	
crazy	1031	
panicking	910	
determined	891	
facepalm	845	
troll face	803	
depressed	606	
sobbing	555	
rape face	512	
horrified	410	
lonely	406	
despair	375	
frustrated	356	
disappointed	296	
traumatized	292	
disdain	248	
sulking	211	
color drain	201	
envy	133	
pensive	123	
awe		
cry		
gloom		
guilt		
kubrick stare		
ruined makeup		
