tag	count	related
blush	2535113	
tears	175161	
v-shaped eyebrows	135870	
head tilt	120435	
nose blush	96766	
expressionless	89861	
embarrassed	86726	
frown	81871	
blush stickers	68963	
wavy mouth	64663	
happy	64330	
crying	54246	
surprised	37666	
anger vein	37034	
^^^	35047	
furrowed brow	31071	
angry	30680	
crying with eyes open	27309	
pout	22167	
serious	20727	
full-face blush	19935	
smug	19214	
smirk	19097	
drunk	12298	
wince	11835	
assertive female	10599	
scared	10458	
annoyed	9798	
nervous sweating	9710	
nervous	9481	
nosebleed	8534	
sad	7965	
sleepy	7569	
shy	7280	
breast envy	5805	
turn pale	4537	
imagining	4399	
scowl	4020	
thinking	3416	
jealous	3081	
flustered	2814	
grimace	2683	
confused	2667	
screaming	2611	
worried	2543	
teasing	2421	
happy tears	2212	
disgust	2125	
sigh	2031	
excited	1659	
pain	1644	
exhausted	1512	
bored	1154	
crazy	1031	
panicking	910	
determined	891	
troll face	803	
depressed	606	
sobbing	555	
flirting	547	
rape face	512	
tantrum	476	
scolding	445	
arguing	441	
horrified	410	
lonely	406	
remembering	384	
despair	375	
rejection	359	
frustrated	356	
disappointed	296	
traumatized	292	
nightmare	283	
meditation	269	
disdain	248	
headbutt	236	
sulking	211	
unaware	198	
taunting	196	
fart	161	
envy	133	
making faces	127	
pensive	123	
denial	109	
awe		
crazy face		
cry		
daydreaming		
gloom		
guilt		
kubrick stare		
ruined makeup		
smirking		
smug expression		
tilting head		
