tag	count	related
smile	2294308	
open mouth	1906325	
parted lips	426864	
tongue	320198	
tongue out	243263	
grin	186918	
light smile	60666	
clenched teeth	53544	
breath	43342	
heavy breathing	34914	
licking lips	19097	
evil smile	10219	
seductive smile	8969	
evil grin	4404	
biting own lip	4324	
crazy smile	2418	
cheek bulge	1500	
fingersmile	770	
forced smile	732	
sad smile	521	
glasgow smile	466	
throat bulge	451	
jaw drop	286	
stifled laugh	271	
roaring	268	
closed frown		
open smile		
pouting		
snarling		
yelling		
