tag	count	related
shirt	1448937	
jacket	729208	
collared shirt	344961	
open jacket	192932	
crop top	175849	
coat	169134	
sweater	163612	
vest	153408	
cape	148991	
sleeveless shirt	128101	
sash	112615	
open shirt	99411	
dress shirt	99213	
hoodie	97220	
halterneck	96512	
capelet	92466	
turtleneck	91457	
cardigan	67545	
tank top	63634	
blazer	52857	
t-shirt	48984	
hooded jacket	45275	
cropped jacket	42489	
camisole	40934	
corset	37863	
open coat	36994	
blouse	36684	
ribbed sweater	32210	
track jacket	31868	
sweater vest	29366	
turtleneck sweater	28573	
criss-cross halter	22591	
striped shirt	22459	
sarashi	22142	
off-shoulder shirt	21093	
tabard	19390	
underbust	19074	
bandeau	18945	
frilled shirt	18875	
lab coat	18414	
tube top	17099	
sailor shirt	16602	
open cardigan	14380	
tied shirt	13350	
fur-trimmed coat	13065	
sleeveless turtleneck	11328	
gym shirt	10417	
raglan sleeves	9533	
off-shoulder sweater	9248	
chest sarashi	8136	
tunic	6779	
open hoodie	6778	
suit jacket	6153	
winter coat	5086	
long coat	4967	
virgin killer sweater	4679	
bustier	4641	
sleeveless sweater	4339	
aran sweater	4262	
trench coat	3604	
waistcoat	3482	
oversized shirt	3453	
letterman jacket	3366	
raincoat	2827	
fur coat	2734	
open-chest sweater	2701	
tailcoat	2642	
budget sarashi	1968	
hooded sweater	1944	
poncho	1943	
hawaiian shirt	1667	
cardigan around waist	1662	
halter shirt	1608	
holding jacket	1585	
sleeveless hoodie	1578	
duffel coat	1575	
sukajan	1389	
yellow raincoat	1343	
loose shirt	1330	
hooded cardigan	1300	
fur cape	1271	
overcoat	1223	
camisole lift	999	
shoulder sash	970	
holding shirt	880	
scoop neck	878	
surcoat	714	
cardigan vest	585	
vest lift	575	
compression shirt	460	
undone sarashi	457	
midriff sarashi	454	
christmas sweater	344	
firefighter jacket	315	
cardigan lift	269	
naked cardigan	266	
safari jacket	244	
jacket over hoodie	209	
tied sweater	189	
knit sweater	139	
bandeau lift	117	
frilled cape	116	
sweater under jacket	116	
frilled tube top	103	
college shirt		
cross-laced sweater		
naked labcoat		
peacoat		
pullover		
ribbon-trimmed sweater		
shrug		
stringer		
transparent raincoat		
