tag	count	related
bandages	70812	
bandaged arm	24820	
pasties	22792	
bandaid on face	18297	
bandaged leg	13261	
bandaid on leg	11089	
bandaid on nose	6469	
bandaid on knee	6304	
bandaged hand	5690	
bandaids on nipples	4845	
bandaid on cheek	4383	
bandaged head	3348	
bandaid on arm	3300	
bandaid hair ornament	2884	
crossed bandaids	2881	
bandaged neck	2417	
bandaid on hand	1932	
bandaged chest	1184	
bandaid on forehead	1153	
bandaid on neck	762	
blood on bandages	744	
bandaid on head	742	
bandaid on shoulder	566	
bandaid on stomach	355	
bandaid on foot	191	
bandaged torso	175	
bandaid on breast	156	
bandaid on ass	147	
bandaid on ear	127	
bandaid on horn	120	
bandaid on tail		
bandaid on wrist		
too many bandaids		
