tag	count	related
loli	137813	
horse girl	109146	
pokemon (creature)	86640	
cat girl	83587	
fox girl	75355	
demon girl	73611	
elf	64260	
monster girl	50563	
otoko no ko	45638	
robot	42828	
aged down	41809	
dragon girl	37930	
genderswap	34063	
child	33148	
wolf girl	29412	
rabbit girl	28829	
futanari	28354	
genderswap (mtf)	27202	
androgynous	26758	
dog girl	26484	
oni	23457	
height difference	22738	
aged up	21700	
mini person	21492	
monster	20918	
minigirl	18946	
shota	16539	
android	16312	
mature male	15458	
angel	15104	
gyaru	14433	
fairy	12465	
creature	11619	
vampire	10571	
shark girl	10229	
giant	10136	
draph	9843	
mouse girl	9788	
bishounen	9521	
mermaid	9088	
cow girl	9029	
miqo'te	8833	
erune	8613	
tomboy	7272	
cyborg	7207	
giantess	7191	
old	6560	
dark elf	6458	
manly	6268	
genderswap (ftm)	5979	
tiger girl	5533	
lion girl	5400	
old man	5400	
zombie	5388	
kogal	5328	
raccoon girl	5184	
cat boy	5177	
ambiguous gender	5176	
digimon (creature)	4840	
monster boy	4818	
cat paws	4688	
taur	4552	
au ra	4483	
harpy	4393	
lamia	4344	
alien	4307	
demon	4284	
sheep girl	4244	
reverse trap	4200	
fox boy	4170	
baby	3921	
non-humanoid robot	3903	
bird girl	3778	
demon boy	3759	
humanoid robot	3299	
squirrel girl	3274	
dog boy	3217	
wolf boy	3138	
eastern dragon	3119	
tall female	3068	
robot girl	2947	
dragon boy	2831	
monsterification	2651	
miniboy	2621	
orc	2470	
slime (creature)	2301	
bear girl	2221	
fish girl	2193	
viera	2178	
goblin	2168	
spider girl	2125	
goat girl	2079	
mesugaki	2019	
furrification	1915	
deer girl	1845	
dwarf	1821	
plant girl	1805	
jimiko	1713	
centaur	1615	
panther girl	1558	
full-package futanari	1550	
bat girl	1539	
ugly man	1521	
dinosaur	1515	
rabbit boy	1506	
tiger boy	1460	
centauroid	1394	
elezen	1335	
calico	1317	
tall	1283	
werewolf	1271	
genderswap (otf)	1260	
robot animal	1223	
height	1217	
yordle	1173	
old woman	1170	
kaiju	1168	
zora	1165	
headless	1118	
undead	1098	
unicorn	1065	
traditional youkai	1055	
amesuku gyaru	1029	
western dragon	1024	
angora rabbit	1014	
cow boy	1014	
arachne	1013	
gerudo	1008	
mithra (ff11)	1002	
reptile girl	984	
weasel girl	981	
scylla	952	
female goblin	939	
invisible man	914	
age regression	913	
red oni	864	
crocodilian	797	
hedgehog girl	787	
frog girl	767	
fish boy	763	
ganguro	752	
wyvern	740	
lizard	735	
moth girl	734	
invisible	730	
lion boy	730	
monkey girl	701	
fallen angel	679	
halfling	663	
owl girl	663	
jaguar girl	655	
mimic	652	
arrancar	651	
monkey boy	651	
bear boy	640	
bee girl	629	
youkai (youkai watch)	626	
netnavi	617	
gyaruo	615	
bird boy	607	
hedgehog boy	579	
tiefling	572	
snake girl	569	
leopard girl	567	
merman	566	
dullahan	558	
orca girl	555	
shinigami	555	
snow leopard girl	525	
giant male	522	
clothed robot	518	
kneeless mermaid	495	
goat boy	490	
alternate height	484	
elvaan	484	
blue oni	482	
sacabambaspis	472	
horse boy	468	
ghost girl	456	
minotaur	452	
golem	445	
hyena girl	423	
reptile boy	405	
symbiote	393	
cuntboy	391	
panda girl	390	
leopard boy	387	
wolf paws	380	
slug girl	377	
half-harpy	376	
crocodile	363	
lizardman	354	
cockroach girl	350	
draenei	347	
night elf (warcraft)	345	
chao (sonic)	343	
tamaranean	343	
garlean	341	
rito	340	
angel (evangelion)	339	
penguin girl	339	
pig girl	338	
dog paws	336	
dolphin girl	332	
qilin (mythology)	327	
sea slug girl	324	
satyr	314	
ox girl	308	
alraune	305	
ogre	303	
toddler	297	
pal (creature)	281	
bald girl	271	
blood elf (warcraft)	266	
robot dragon	261	
tapir girl	247	
cheetah girl	242	
shark boy	227	
moon rabbit	218	
otter girl	216	
whale girl	214	
deer boy	213	
hyena boy	213	
mantis girl	212	
hrothgar	211	
dryad	206	
alligator	203	
adult baby	201	
elemental (creature)	201	
namekian	201	
sphinx	198	
human (warcraft)	195	
komainu boy	195	
tsukumogami	195	
winged unicorn	194	
black panther	190	
mouse boy	190	
slime boy	187	
squid girl	186	
goron	185	
snow leopard boy	183	
ape	182	
parasite	181	
mutation	177	
cat paw	176	
harpy boy	173	
octopus boy	173	
whale shark	170	
jackal boy	169	
narehate	169	
mushroom girl	168	
gith (d&d)	167	
pig boy	167	
gargoyle	166	
dinosaur girl	162	
kokiri	162	
frog boy	146	
lich	142	
scorpion girl	141	
raccoon boy	140	
ant girl	138	
plant monster	138	
zebra girl	134	
chinchilla girl	132	
troll (homestuck)	131	
fetus	130	
burmecian	128	
biblically accurate angel	127	
droid	127	
skunk girl	127	
capybara girl	120	
dinosaur boy	119	
lamia boy	118	
chameleon girl	115	
chupacabra	111	
futakuchi-onna	111	
omnic	110	
lion mane	108	
boar boy	103	
