tag	count	related
pillow	128021	
window	109425	
on bed	103820	
bed sheet	89834	
bed	88846	
chair	72356	
table	63757	
curtains	56822	
couch	44439	
desk	33281	
wooden floor	24284	
mirror	22548	
on floor	22182	
on chair	18505	
on couch	17634	
shared bathing	16802	
door	16090	
blanket	15802	
classroom	15676	
bookshelf	15633	
school desk	14751	
tatami	14275	
tile floor	13739	
against wall	12685	
bathing	12414	
bedroom	12005	
under covers	10781	
bath	10381	
bathroom	10249	
in container	9414	
peeing	9070	
sliding doors	8895	
pee	8866	
brick wall	8688	
bathtub	8559	
checkered floor	8323	
tile wall	7660	
futon	7028	
swivel chair	7021	
shelf	6994	
on desk	6536	
school chair	6343	
against glass	5950	
kitchen	5621	
locker	5518	
office chair	5138	
open door	4875	
toilet	4714	
frilled pillow	4576	
stage	4445	
showering	4193	
ceiling	4164	
floor	3893	
on table	3625	
heart-shaped pillow	3535	
peeing self	3528	
locker room	3299	
ceiling light	3194	
reflective floor	2816	
have to pee	2585	
under table	2463	
window shadow	2457	
window blinds	2396	
wooden wall	2338	
wooden table	2323	
hair brush	1937	
stone floor	1928	
desk lamp	1893	
yes-no pillow	1889	
open window	1815	
gym storeroom	1802	
stone wall	1802	
lounge chair	1770	
opening door	1769	
brushing teeth	1673	
kitchen knife	1602	
applying makeup	1592	
cleaning	1521	
round window	1447	
gaming chair	1367	
wooden chair	1345	
folding chair	1224	
hospital bed	1213	
wall clock	1173	
toilet paper	1172	
toilet use	1169	
laundry	1167	
on stool	1160	
window (computing)	1138	
washing	1125	
cracked wall	1118	
bean bag chair	1082	
glory wall	1026	
toilet stall	1017	
messy room	1014	
bath stool	971	
infirmary	962	
canopy bed	954	
brick floor	949	
broken window	893	
full-length mirror	858	
cracked floor	857	
fitting room	844	
round table	799	
poker table	731	
broken mirror	721	
at computer	719	
changing room	694	
closet	652	
dungeon	647	
prison cell	624	
glass table	621	
tile ceiling	610	
dark room	597	
wet floor	587	
clothes on floor	557	
blood on wall	550	
living room	530	
glass door	526	
on box	523	
against window	519	
bubble bath	510	
coffee table	486	
bed frame	482	
wall lamp	463	
body pillow	455	
ear cleaning	452	
casino card table	439	
laboratory	431	
on stairs	418	
door handle	409	
hotel room	397	
see-through curtains	396	
broken wall	390	
roulette table	378	
traffic mirror	376	
on pillow	367	
wooden door	356	
sweeping	342	
otaku room	335	
easy chair	327	
striped pillow	326	
wooden ceiling	325	
sitting on box	316	
washing another	314	
applying sunscreen	300	
shaving	291	
stage curtains	290	
cat-shaped pillow	289	
vanity table	288	
ceiling fan	285	
rear-view mirror	279	
on toilet	277	
applying manicure	271	
bunk bed	271	
chabudai (table)	267	
washing back	267	
against door	266	
against table	261	
applying lipstick	259	
applying pedicure	249	
table tennis ball	243	
carrot-shaped pillow	242	
pee in container	234	
rocking chair	225	
side-view mirror	223	
character pillow	216	
picnic blanket	215	
yuzu bath	208	
dressing room	203	
lifeguard chair	203	
mahjong table	203	
checkered wall	201	
leaning out of window	200	
shared bed	200	
window shutter	194	
pink pillow	193	
dishwashing	182	
cubicle	180	
floor lamp	174	
courtroom	168	
against mirror	165	
in basket	162	
retaining wall	161	
animal-shaped pillow	160	
barred window	158	
deck chair	158	
elevator door	158	
clothes on bed	155	
writing on wall	154	
bedwetting	145	
brushing another's teeth	143	
sleeping on desk	141	
storage room	141	
shaving crotch	140	
applying bandages	138	
kitchen hood	138	
peeing in cup	135	
glass wall	126	
ballroom	125	
plaid blanket	125	
cafeteria	119	
dining room	119	
cleaning windows	116	
drying body	116	
broken door	115	
washing hands	114	
weapon on floor	113	
painting toenails	112	
toilet symbol	112	
throne room	111	
closing door	109	
monobloc (chair)	107	
sitting on drum	107	
bathroom scale	105	
camping chair	105	
gynecology chair	105	
peed self	104	
conservatory	102	
massage table	101	
workshop	100	
armory		
blow dry		
clubroom		
in bath		
in shower		
mixed bathing		
mixed-sex bathing		
public bathing		
same-sex bathing		
shower		
staff room		
used toilet		
