tag	count	related
on bed	103820	
on floor	22182	
on chair	18505	
on couch	17634	
shared bathing	16802	
classroom	15676	
against wall	12685	
bathing	12414	
bedroom	12005	
under covers	10781	
bathroom	10249	
in container	9414	
peeing	9070	
pee	8866	
bathtub	8559	
swivel chair	7021	
on desk	6536	
against glass	5950	
kitchen	5621	
stage	4445	
showering	4193	
on table	3625	
peeing self	3528	
locker room	3299	
have to pee	2585	
hair brush	1937	
gym storeroom	1802	
opening door	1769	
brushing teeth	1673	
applying makeup	1592	
cleaning	1521	
toilet use	1169	
laundry	1167	
on stool	1160	
washing	1125	
toilet stall	1017	
messy room	1014	
infirmary	962	
fitting room	844	
at computer	719	
changing room	694	
closet	652	
dungeon	647	
prison cell	624	
living room	530	
on box	523	
against window	519	
bubble bath	510	
ear cleaning	452	
laboratory	431	
on stairs	418	
hotel room	397	
on pillow	367	
sweeping	342	
otaku room	335	
sitting on box	316	
washing another	314	
applying sunscreen	300	
shaving	291	
on toilet	277	
applying manicure	271	
washing back	267	
against door	266	
against table	261	
applying lipstick	259	
applying pedicure	249	
pee in container	234	
dressing room	203	
leaning out of window	200	
shared bed	200	
dishwashing	182	
cubicle	180	
courtroom	168	
against mirror	165	
in basket	162	
bedwetting	145	
brushing another's teeth	143	
sleeping on desk	141	
storage room	141	
shaving crotch	140	
applying bandages	138	
peeing in cup	135	
ballroom	125	
cafeteria	119	
dining room	119	
cleaning windows	116	
drying body	116	
washing hands	114	
painting toenails	112	
closing door	109	
sitting on drum	107	
peed self	104	
conservatory	102	
workshop	100	
armory		
blow dry		
clubroom		
in bath		
in shower		
mixed bathing		
mixed-sex bathing		
public bathing		
same-sex bathing		
shower		
staff room		
used toilet		
