tag	count	related
cum	213290	
cum in pussy	89924	
cum on body	82688	
ejaculation	43739	
facial	40150	
cum on breasts	35887	
cumdrip	28802	
cum in mouth	25956	
cum overflow	22612	
cum on hair	19551	
precum	13543	
cum in ass	12632	
cum on clothes	11197	
bukkake	10657	
cum string	7922	
internal cumshot	7652	
cum on ass	6923	
projectile cum	6801	
suggestive fluid	6645	
cum on tongue	6622	
cum pool	4660	
cum on stomach	4212	
ejaculating while penetrated	3599	
cum on legs	3506	
cum on penis	3099	
impregnation	3025	
fertilization	2362	
cum on feet	2318	
excessive cum	2310	
handsfree ejaculation	2280	
cum on hands	2226	
cum on male	2218	
cum on self	1492	
cum in clothes	1453	
cum on pussy	1206	
precum drip	1119	
cum in container	1090	
cum inflation	1068	
cum on legwear	1043	
used condom on penis	937	
cum on eyewear	897	
cum on pectorals	666	
cum through clothes	657	
ejaculation under clothes	605	
cum on fingers	573	
cum on back	567	
cum in cup	560	
cum on floor	550	
precum string	474	
cum on armpits	438	
cum on chest	428	
licking cum	180	
requesting internal cumshot	175	
projectile cumdrip	169	
cum in throat	168	
cum bath	161	
cum swap	159	
unwanted creampie	159	
vomiting cum	156	
simulated bukkake	148	
simulated facial	131	
cum on skirt	121	
leaking	115	
cum drip		
cum drip through panties		
cum from mouth		
cum from nose		
cum from pussy		
cum in nipple		
cum on crotch		
cum on horns		
cum on mask		
cum on wall		
cum strand		
cum trail		
cum vomit		
cumshot		
