tag	count	related
school uniform	566348	
serafuku	231466	
sailor collar	216752	
maid	121616	
military uniform	68455	
blue sailor collar	48834	
suit	44871	
maid apron	44156	
white sailor collar	40060	
black sailor collar	37046	
gym uniform	27614	
black serafuku	27265	
enmaided	24284	
sailor dress	23137	
tracen school uniform	18223	
winter uniform	17237	
summer uniform	15724	
nurse	13287	
waitress	10532	
race queen	8548	
naval uniform	8344	
police uniform	8098	
ooarai school uniform	7290	
gakuran	7175	
unconventional maid	6903	
mitakihara school uniform	6550	
sakuragaoka high school uniform	6399	
sailor senshi uniform	5998	
tokiwadai school uniform	5870	
chaldea uniform	5537	
green sailor collar	5456	
grey sailor collar	5259	
red sailor collar	5115	
garreg mach monastery uniform	4996	
roswaal mansion maid uniform	4941	
otonokizaka school uniform	4923	
kita high school uniform	4869	
blue serafuku	4694	
business suit	4474	
wa maid	3780	
employee uniform	3730	
demon slayer uniform	3678	
skirt suit	3655	
kindergarten uniform	3511	
asticassia school uniform	3450	
tracen training uniform	3322	
uranohoshi school uniform	3223	
white serafuku	3124	
nijigasaki school uniform	3014	
sailor	2999	
purple sailor collar	2872	
kuromorimine military uniform	2827	
ryouou school uniform	2772	
lycoris uniform	2764	
meiji schoolgirl uniform	2755	
gekkoukan high school uniform	2744	
naoetsu high school uniform	2693	
brown sailor collar	2663	
kitauji high school uniform	2597	
nanamori school uniform	2470	
pant suit	2469	
shuuchiin academy school uniform	2437	
tennis uniform	2371	
st. gloriana's school uniform	2353	
st. gloriana's military uniform	2064	
anzio school uniform	2023	
tuxedo	2021	
ooarai military uniform	1983	
pink sailor collar	1953	
fourth east high school uniform	1933	
volleyball uniform	1915	
homurabara academy school uniform	1842	
gem uniform (houseki no kuni)	1826	
shuka high school uniform	1823	
paradis military uniform	1772	
orange sailor collar	1749	
kibito high school uniform	1706	
naranja academy school uniform	1660	
rabbit house uniform	1633	
baseball uniform	1630	
haneoka school uniform	1605	
hatsuboshi gakuen school uniform	1601	
soccer uniform	1594	
tokyo-3 middle school uniform	1527	
kuromorimine school uniform	1524	
military combat uniform	1519	
frilled sailor collar	1502	
sobu high school uniform	1495	
sakugawa school uniform	1440	
yuigaoka school uniform	1427	
icho private high school uniform	1409	
tomoeda elementary school uniform	1405	
shuujin academy school uniform	1395	
purple serafuku	1352	
u.a. school uniform	1339	
yasogami school uniform	1329	
eden academy school uniform	1327	
grey serafuku	1311	
jujutsu tech uniform	1276	
uva academy school uniform	1268	
hanasakigawa school uniform	1262	
team rocket uniform	1260	
galaxy expedition team survey corps uniform	1242	
male maid	1239	
keizoku military uniform	1210	
hikarizaka private high school uniform	1209	
shimokitazawa high school uniform	1168	
tsukinomori school uniform	1103	
yurigaoka girls academy school uniform	1101	
basketball uniform	1089	
pravda school uniform	1072	
griffin & kryuger military uniform	1068	
saunders military uniform	1060	
miyamasuzaka girls' academy school uniform	1047	
kamiyama high school uniform (project sekai)	1008	
