tag	count	related
japanese clothes	286888	
kimono	181963	
chinese clothes	86868	
obi	69193	
hakama	36528	
white kimono	27206	
nontraditional miko	21298	
blue kimono	19999	
yukata	19279	
miko	15690	
black kimono	15559	
habit	15511	
print kimono	15120	
red kimono	13979	
pink kimono	12388	
short kimono	11993	
haori	11876	
red hakama	11563	
purple kimono	11537	
tasuki	8702	
fundoshi	7731	
green kimono	7059	
red sash	5624	
sleeveless kimono	5560	
hanfu	4617	
frilled kimono	4145	
yellow kimono	4107	
black sash	3994	
furisode	3994	
blue hakama	3463	
floral print kimono	3383	
blue sash	3380	
orange kimono	3082	
black hakama	3035	
grey kimono	2856	
white sash	2798	
brown kimono	2687	
sideless kimono	2402	
korean clothes	2308	
fur-trimmed kimono	2298	
tangzhuang	1935	
purple sash	1930	
naked kimono	1861	
yellow sash	1857	
striped kimono	1811	
bath yukata	1772	
checkered kimono	1728	
multicolored kimono	1479	
happi	1389	
hanbok	1209	
green hakama	1161	
uchikake	1142	
pink hakama	1088	
layered kimono	1027	
pink sash	988	
hakama shorts	958	
ao dai	911	
aqua kimono	901	
brown sash	845	
purple hakama	845	
vertical-striped kimono	803	
mizu happi	787	
two-tone kimono	722	
green sash	680	
karate gi	677	
gradient kimono	528	
right-over-left kimono	526	
taichou haori	522	
short yukata	498	
white hakama	481	
changpao	468	
frilled sash	424	
brown hakama	415	
torn kimono	412	
unworn kimono	381	
orange sash	341	
russian clothes	324	
grey hakama	286	
blue haori	265	
birthday sash	248	
black fundoshi	213	
ribbon-trimmed kimono	180	
lace-trimmed kimono	178	
kimono on shoulders	176	
white haori	176	
skirt under kimono	172	
aqua sash	170	
black haori	168	
grey sash	160	
sari	153	
wet fundoshi	146	
mexican clothes	139	
strapless kimono	136	
kimono dress	127	
red fundoshi	126	
hooded kimono	123	
torn hakama	119	
haori himo	107	
white hanbok	106	
chanchanko		
dotera		
fengguan		
hanten		
longpao		
miao clothes		
mino boushi		
qipao		
straw cape		
