tag	count	related
chibi	144279	
sketch	106465	
dakimakura (medium)	21155	
realistic	15641	
retro artstyle	12043	
chibi only	11851	
style parody	9985	
animalization	7097	
official style	6583	
see-through silhouette	5369	
surreal	3196	
fine art parody	2530	
faux traditional media	2402	
abstract	2175	
deformed	1757	
toon (style)	1279	
tarot (medium)	1210	
faux figurine	1203	
zun (style)	1075	
poster (medium)	1058	
pixelated	967	
art nouveau	964	
riyo (lyomsnpmp) (style)	798	
alphes (style)	743	
photorealistic	738	
nihonga	668	
takeuchi takashi (style)	668	
ligne claire	633	
toriyama akira (style)	577	
araki hirohiko (style)	562	
ishikei (style)	474	
pinup (style)	461	
ukiyo-e	424	
vanripper (style)	403	
bkub (style)	387	
cartoonized	369	
mousepad (medium)	359	
impressionism	324	
pc-98 (style)	321	
sugimori ken (style)	321	
ohisashiburi (style)	318	
minecraft (style)	315	
komatsuzaki rui (style)	274	
fake photograph	257	
minimalism	240	
kubo tite (style)	220	
thick lineart	218	
draw this in your style challenge	212	
gyari (imagesdawn) (style)	206	
walfie (style)	206	
harukawa moe (style)	176	
aoki ume (style)	173	
fujiko f fujio (style)	172	
charles schulz (style)	169	
kantoku (style)	162	
omocat (style)	144	
future style (module)	135	
channel (caststation) (style)	134	
clamp (circle) (style)	129	
multiple style parody	127	
fukumoto nobuyuki (style)	126	
masanori sato (style)	126	
ilya kuvshinov (style)	125	
saru (style)	123	
sumi-e	120	
asanagi (style)	114	
keikenchi (style)	113	
arawi keiichi (style)	112	
double dakimakura (medium)	111	
shibafu (glock23) (style)	111	
bikkuriman (style)	109	
granblue fantasy (style)	109	
namori (style)	108	
soejima shigenori (style)	105	
acrylic stand (medium)		
art deco		
blueprint (medium)		
clear file (medium)		
flame painter		
list of style parodies		
map (medium)		
paper (medium)		
quilt (medium)		
sticker (medium)		
theatre (medium)		
traditional media		
tumbler wrap (medium)		
uchiwa (medium)		
unfinished		
