tag	count	related
twintails	721356	
braid	520847	
ponytail	480649	
hair bun	204024	
two side up	144124	
twin braids	142994	
side ponytail	142178	
single braid	107240	
floating hair	106343	
double bun	103538	
low twintails	93940	
alternate hairstyle	91692	
one side up	91615	
bob cut	74297	
high ponytail	64246	
single hair bun	56606	
facial hair	54336	
short twintails	45125	
side braid	43653	
official alternate hairstyle	40017	
low ponytail	39563	
short hair with long locks	38709	
low-tied long hair	36083	
hair rings	33361	
half updo	30313	
short ponytail	26669	
hair down	24375	
asymmetrical hair	23901	
eyebrows hidden by hair	23097	
hair spread out	22933	
double-parted bangs	22647	
single side bun	21661	
crown braid	20923	
alternate hair length	17928	
hime cut	17839	
flipped hair	16468	
folded ponytail	16123	
cone hair bun	12186	
bald	10594	
braided bun	10563	
hair up	10425	
half up braid	9808	
long braid	8765	
undercut	8674	
low twin braids	8660	
side braids	8111	
bow-shaped hair	7170	
low-braided long hair	6936	
hair slicked back	6689	
topknot	6580	
chest hair	5195	
cowlick	5190	
front ponytail	5189	
armpit hair	4459	
navel hair	4454	
loose hair strand	4187	
hair flowing over	4035	
updo	3939	
quad tails	3750	
multi-tied hair	3621	
arm hair	3472	
parted hair	3356	
high side ponytail	3343	
hair horns	3289	
leg hair	3204	
side up bun	3083	
single hair ring	3015	
inverted bob	2705	
center-flap bangs	2638	
roots (hair)	2488	
hair ears	2409	
hair through headwear	2376	
multiple braids	2253	
blunt tresses	2158	
wide ponytail	2134	
wolf cut	2072	
dreadlocks	2047	
long sidelocks	1980	
tri tails	1897	
fake facial hair	1874	
doughnut hair bun	1838	
ring hair extensions	1639	
afro	1592	
blood in hair	1563	
drill ponytail	1535	
expressive hair	1503	
split ponytail	1494	
braided sidelock	1464	
anal hair	1445	
hair on horn	1443	
bowl cut	1421	
side drill	1400	
sidecut	1378	
pompadour	1353	
ribbon braid	1278	
hair vines	1175	
cut bangs	1172	
bun with braided base	1150	
detached ahoge	1133	
short sidetail	1133	
side ahoge	1133	
detached hair	1073	
buzz cut	1050	
body hair	965	
uneven twintails	894	
sparse chest hair	878	
ears visible through hair	851	
folded hair	828	
tri braids	812	
kishimen hair	792	
ahoge wag	680	
heart hair	665	
nihongami	638	
lone nape hair	625	
hair over face	594	
blunt sidelocks	588	
pixie cut	583	
quad drills	579	
ponytail with braided base	568	
hair focus	562	
armpit hair peek	544	
single drill	521	
quad braids	515	
severed hair	486	
shuangyaji	479	
beehive hairdo	472	
unkempt	446	
thick arm hair	440	
side part	434	
hair around ear	427	
half up half down braid	427	
mullet	426	
sparse navel hair	421	
thick navel hair	418	
translucent hair	389	
v-bangs	387	
sparse arm hair	368	
dyed ahoge	361	
sparse leg hair	356	
hair floating upwards	354	
tall hair	352	
cornrows	339	
braided twintails	331	
balding	285	
hair wings	284	
blush visible through hair	279	
hair half undone	277	
heart hair bun	272	
alternate facial hair	270	
feixianji (hairstyle)	269	
katsuyamamage	241	
single hair streak	239	
mizura	238	
single bang	232	
alternate body hair	206	
low drills	198	
flower-shaped hair	188	
colored bangs	181	
folded braid	176	
uneven bangs	164	
flattop	148	
quiff	143	
no ahoge	142	
receding hairline	141	
knuckle hair	129	
wilted ahoge	129	
colored armpit hair	122	
very long sidelocks	122	
front braid	120	
wavy sidelocks	120	
hair tuft	119	
braided sidelocks	113	
chest hair peek	103	
crew cut	102	
bantu knots		
chonmage		
crested hair		
feixianji		
french braid		
huge afro		
liangbatou		
okappa		
quin tails		
shouten pegasus mix mori		
star-shaped hair		
triple bun		
twisted hair		
