tag	count	related
horns	393426	
halo	272639	
demon horns	77890	
dragon horns	40450	
blue halo	28619	
pink halo	28579	
black horns	28315	
single horn	27039	
fake horns	21245	
red halo	19138	
yellow halo	17868	
antlers	16676	
mechanical halo	14638	
red horns	14603	
curled horns	14485	
cow horns	14476	
goat horns	10164	
sheep horns	8105	
black halo	7664	
green halo	7560	
multiple horns	7315	
grey halo	6913	
white horns	5751	
purple halo	4884	
brown horns	4586	
asymmetrical horns	4306	
small horns	4018	
star halo	3985	
grey horns	3413	
cone horns	3345	
mechanical horns	3167	
striped horns	3098	
yellow horns	3073	
multicolored horns	2915	
blue horns	2773	
white halo	2680	
uneven horns	2661	
broken horn	2591	
broken halo	2377	
purple horns	2330	
no halo	2281	
dark halo	2104	
deer antlers	1992	
traditional halo	1802	
spiked halo	1686	
green horns	1359	
aqua halo	1332	
halo behind head	1310	
pink horns	1134	
rectangular halo	1002	
gradient horns	999	
eastern dragon horns	987	
orange halo	975	
multicolored halo	912	
long horns	799	
winged halo	746	
glowing horns	738	
cross halo	727	
horn flower	726	
orange horns	713	
melting halo	703	
tree horns	664	
large horns	654	
brown halo	621	
huge horns	618	
two-tone horns	607	
liquid halo	581	
fake halo	547	
heart halo	539	
forward facing horns	528	
blood halo	511	
double halo	468	
gradient halo	468	
fiery horns	467	
distorted halo	454	
mismatched horns	416	
ox horns	396	
aqua horns	340	
giraffe horns	339	
two-tone halo	327	
glowing halo	284	
crescent halo	262	
no horns	259	
gold horns	256	
crystal horns	249	
low horns	246	
triangle halo	213	
curved horns	183	
multiple halos	146	
detached horns	143	
antelope horns	133	
rathalos (armor)	129	
spiked horns	114	
moose antlers	102	
